,name,count,probability,cumulative_probability
805,PINEDA,38999,0.00026269138223067225,0.30911849214836695
804,GILES,39002,0.0002627115897782168,0.30938120373814515
803,ZUNIGA,39057,0.0002630820614832013,0.3096442857996283
802,MAYER,39111,0.00026344579733900413,0.30990773159696733
801,BOYLE,39141,0.00026364787281445016,0.3101713794697818
800,WALLS,39166,0.00026381626904398853,0.3104351957388258
799,MCCONNELL,39203,0.00026406549546370534,0.3106992612342895
798,DONOVAN,39270,0.00026451679735886813,0.3109637780316484
797,MICHAEL,39369,0.0002651836464278401,0.31122896167807623
796,VILLA,39402,0.0002654059294508307,0.3114943676075271
795,PECK,39432,0.00026560800492627675,0.31175997561245333
794,MAHONEY,39440,0.000265661891719729,0.31202563750417306
793,FITZPATRICK,39501,0.00026607277851980267,0.31229171028269287
792,CANTU,39601,0.00026674636343795616,0.3125584566461308
791,RANDOLPH,39742,0.0002676961181725525,0.31282615276430337
790,FREDERICK,39909,0.00026882100498586885,0.31309497376928924
789,HUYNH,40011,0.00026950806160238537,0.3133644818308916
788,VELAZQUEZ,40030,0.00026963604273683454,0.31363411787362844
787,GALVAN,40046,0.0002697438163237391,0.31390386168995216
786,ARIAS,40086,0.0002700132502910005,0.3141738749402432
785,CONRAD,40102,0.00027012102387790504,0.3144439959641211
784,SPEARS,40203,0.00027080134464524,0.31471479730876634
783,NOBLE,40217,0.00027089564653378154,0.3149856929553001
782,HICKMAN,40224,0.00027094279747805227,0.3152566357527782
781,MCFARLAND,40244,0.00027107751446168294,0.3155277132672399
780,HEBERT,40283,0.00027134021257976283,0.3157990534798196
779,REILLY,40310,0.00027152208050766424,0.3160705755603273
778,PENNINGTON,40339,0.0002717174201339288,0.31634229298046124
777,HO,40413,0.00027221587297336235,0.3166145088534346
776,MCINTOSH,40453,0.00027248530694062373,0.31688699416037525
775,HOUSE,40477,0.00027264696732098056,0.31715964112769623
774,HOWE,40555,0.00027317236355714025,0.31743281349125335
773,FROST,40582,0.0002733542314850417,0.3177061677227384
772,SCHAEFER,40663,0.000273899835268746,0.3179800675580072
771,BUCKLEY,40706,0.00027418947678355197,0.3182542570347907
770,MIDDLETON,40708,0.00027420294848191505,0.3185284599832726
769,GLASS,40724,0.0002743107220688196,0.3188027707053414
768,BRADSHAW,40794,0.00027478223151152707,0.3190775529368529
767,MCLEAN,40871,0.0002753008918985052,0.3193528538287514
766,LEBLANC,40923,0.00027565115605594504,0.3196285049848073
765,LIVINGSTON,40964,0.00027592732587238797,0.3199044323106797
764,NIELSEN,41007,0.0002762169673871939,0.3201806492780669
763,WEEKS,41053,0.00027652681644954456,0.3204571760945164
762,DORSEY,41104,0.0002768703447578028,0.3207340464392742
761,MORSE,41112,0.00027692423155125506,0.32101097067082546
760,MCCALL,41231,0.00027772579760385773,0.32128869646842934
759,KNAPP,41267,0.00027796828817439295,0.3215666647566037
758,MORA,41348,0.00027851389195809726,0.3218451786485618
757,GILLESPIE,41393,0.00027881700517126635,0.32212399565373306
756,CALHOUN,41452,0.0002792144202729769,0.322403210074006
755,ELLISON,41459,0.00027926157121724765,0.3226824716452233
754,SELLERS,41561,0.00027994862783376417,0.32296242027305705
753,HULL,41656,0.00028058853350600995,0.32324300880656304
752,HARDIN,41664,0.0002806424202994622,0.3235236512268625
751,LOWERY,41670,0.0002806828353945515,0.32380433406225706
750,STARK,41863,0.00028198285428658766,0.32408631691654366
749,RANGEL,41868,0.0002820165335324953,0.32436833345007615
748,HENDRICKS,41879,0.0002820906278734922,0.32465042407794964
747,MOON,42062,0.00028332328827371304,0.3249337473662234
746,SEXTON,42080,0.0002834445335589807,0.3252171918997824
745,HERMAN,42091,0.0002835186278999776,0.32550071052768237
744,ROCHA,42139,0.00028384194866069124,0.3257845524763431
743,MELENDEZ,42139,0.00028384194866069124,0.3260683944250038
742,SLOAN,42281,0.00028479843924446915,0.32635319286424824
741,MCINTYRE,42335,0.00028516217510027206,0.3266383550393485
740,GENTRY,42357,0.0002853103637822658,0.3269236654031308
739,DURHAM,42365,0.0002853642505757181,0.3272090296537065
738,GAINES,42369,0.00028539119397244425,0.32749442084767894
737,BARR,42432,0.0002858155524708809,0.3277802364001498
736,BUCK,42441,0.00028587617511351474,0.3280661125752633
735,PRUITT,42463,0.0002860243637955085,0.3283521369390588
734,BARTLETT,42512,0.0002863544204054037,0.3286384913594642
733,LOZANO,42567,0.0002867248921103881,0.3289252162515746
732,KENT,42597,0.0002869269675858341,0.3292121432191604
731,BROWNING,42642,0.0002872300807990032,0.32949937329995943
730,BLANKENSHIP,42663,0.0002873715336318154,0.32978674483359127
729,STOUT,42669,0.00028741194872690466,0.33007415678231816
728,KERR,42758,0.00028801143930406125,0.33036216822162223
727,ODONNELL,42802,0.00028830781666804874,0.3306504760382903
726,VELEZ,42820,0.0002884290619533164,0.3309389051002436
725,SOLOMON,42839,0.00028855704308776556,0.3312274621433314
724,MEADOWS,42884,0.0002888601563009346,0.3315163222996323
723,KNOX,42937,0.00028921715630755596,0.3318055394559398
722,ESCOBAR,42955,0.00028933840159282354,0.33209487785753267
721,BULLOCK,43021,0.00028978296763880484,0.3323846608251715
720,WHITEHEAD,43310,0.0002917296280522684,0.3326763904532238
719,STEIN,43331,0.0002918710808850806,0.33296826153410886
718,CONWAY,43395,0.00029230217523269883,0.33326056370934154
717,STRONG,43430,0.00029253792995405256,0.3335531016392956
716,MCKEE,43555,0.00029337991110174437,0.3338464815503973
715,BERGER,43556,0.0002933866469509259,0.33413986819734826
713,LEACH,43666,0.00029412759036089476,0.33443399578770916
714,ORR,43666,0.00029412759036089476,0.33472812337807006
712,BARRERA,43720,0.0002944913262166976,0.33502261470428674
711,WINTERS,43762,0.0002947742318823221,0.3353173889361691
710,VALENZUELA,43770,0.00029482811867577436,0.33561221705484484
709,SANTANA,43875,0.0002955353828398355,0.33590775243768467
708,LESTER,43919,0.00029583176020382305,0.3362035841978885
707,MCCULLOUGH,44123,0.0002972058734368561,0.33650079007132533
706,YODER,44245,0.0002980276470370033,0.33679881771836234
705,LAM,44385,0.0002989706659224182,0.3370977883842848
704,NOLAN,44421,0.00029921315649295347,0.33739700154077773
703,ROACH,44454,0.0002994354395159441,0.33769643698029367
702,VILLANUEVA,44570,0.0003002167980210021,0.33799665377831467
701,HURST,44587,0.0003003313074570882,0.3382969850857718
700,MERRITT,44626,0.00030059400557516804,0.33859757909134697
699,PRINCE,44640,0.00030068830746370957,0.3388982673988107
698,MOSLEY,44698,0.0003010789867162386,0.3391993463855269
697,KEMP,44701,0.00030109919426378316,0.3395004455797907
696,HUANG,44715,0.00030119349615232463,0.339801639075943
695,WOODARD,44830,0.00030196811880820113,0.34010360719475125
694,JACOBSON,44874,0.0003022644961721887,0.34040587169092346
693,KLINE,44900,0.0003024396282509086,0.34070831131917434
692,SHANNON,44902,0.0003024530999492716,0.3410107644191236
691,ENGLISH,45032,0.00030332876034287114,0.3413140931794665
690,BARRY,45044,0.0003034095905330496,0.3416175027699995
689,OROZCO,45289,0.0003050598735825256,0.34192256264358206
688,STAFFORD,45349,0.00030546402453341764,0.34222802666811547
687,MCCLAIN,45560,0.00030688528871072147,0.34253491195682617
686,SNOW,45689,0.00030775421325513944,0.3428426661700813
685,VANCE,45763,0.000308252666094573,0.3431509188361759
684,MACDONALD,45782,0.0003083806472290222,0.3434592994834049
683,ZAMORA,45806,0.000308542307609379,0.34376784179101433
682,WU,45815,0.00030860293025201284,0.34407644472126636
681,SMALL,45850,0.0003088386849733666,0.34438528340623975
680,PRESTON,45850,0.0003088386849733666,0.34469412209121314
679,ONEAL,46161,0.00031093353406882383,0.34500505562528194
678,BEASLEY,46179,0.00031105477935409147,0.34531611040463606
677,BARRON,46196,0.00031116928879017756,0.3456272796934262
676,CLAY,46264,0.00031162732653452195,0.3459389070199607
675,EATON,46403,0.0003125636095707552,0.3462514706295315
674,TANNER,46412,0.00031262423221338904,0.3465640948617449
673,MERCADO,46437,0.0003127926284429274,0.3468768874901878
672,BLACKWELL,46495,0.00031318330769545643,0.3471900707978833
671,MCCLURE,46505,0.0003132506661872718,0.34750332146407054
670,DYER,46574,0.00031371543978079766,0.34781703690385135
669,WILKERSON,46605,0.0003139242511054253,0.3481309611549568
668,HENSON,46609,0.0003139511945021514,0.34844491234945896
667,STEPHENSON,46662,0.00031430819450877276,0.34875922054396774
666,WARE,46682,0.00031444291149240343,0.34907366345546015
665,ANDRADE,46702,0.00031457762847603415,0.3493882410839362
664,KHAN,46713,0.000314651722817031,0.3497028928067532
663,MACIAS,46739,0.0003148268548957509,0.35001771966164896
662,KEITH,46747,0.0003148807416892032,0.3503326004033382
661,IBARRA,46895,0.00031587764736807034,0.35064847805070626
660,GILMORE,47050,0.0003169217039912082,0.3509653997546975
659,BEARD,47128,0.0003174471002273679,0.35128284685492484
658,HOBBS,47220,0.0003180667983520691,0.3516009136532769
657,SUAREZ,47235,0.00031816783608979213,0.3519190814893667
656,KOCH,47286,0.0003185113643980504,0.3522375928537647
655,JOHNS,47289,0.000318531571945595,0.3525561244257103
654,HUMPHREY,47470,0.0003197507606474528,0.35287587518635777
653,RICH,47477,0.0003197979115917235,0.35319567309794947
652,WILEY,47503,0.00031997304367044344,0.3535156461416199
651,MCDOWELL,47526,0.0003201279682016187,0.35383577410982153
650,WALTER,47615,0.0003207274587787753,0.3541565015686003
649,LIU,47665,0.00032106425123785206,0.35447756581983814
648,HUTCHINSON,47809,0.00032203421351999304,0.35479960003335814
647,GOLDEN,47839,0.0003222362889954391,0.35512183632235356
646,BAXTER,47857,0.0003223575342807067,0.3554441938566343
645,SAWYER,47979,0.00032317930788085394,0.3557673731645151
644,RUSSO,48126,0.00032416947771053955,0.35609154264222564
643,MARKS,48281,0.00032521353433367743,0.3564167561765593
642,SALAS,48282,0.000325220270182859,0.35674197644674216
641,BRENNAN,48296,0.00032531457207140045,0.35706729101881357
640,WIGGINS,48355,0.000325711987173111,0.3573930030059867
639,SAVAGE,48367,0.0003257928173632894,0.35771879582335
638,PITTS,48462,0.00032643272303553523,0.3580452285463855
637,HARRELL,48471,0.00032649334567816905,0.3583717218920637
636,BERG,48480,0.00032655396832080287,0.3586982758603845
635,KANE,48527,0.000326870553232335,0.3590251464136168
634,BOOTH,48580,0.0003272275532389563,0.35935237396685576
633,MELTON,48594,0.00032732185512749783,0.3596796958219833
632,ONEILL,48656,0.00032773947777675296,0.36000743529976004
631,PARRISH,48823,0.00032886436459006924,0.3603362996643501
630,DILLON,48833,0.0003289317230818846,0.360665231387432
629,CAMACHO,49000,0.00033005660989520087,0.3609952879973272
628,DELACRUZ,49158,0.0003311208740658834,0.3613264088713931
627,CLINE,49167,0.0003311814967085172,0.36165759036810163
626,GLENN,49241,0.0003316799495479508,0.3619892703176496
625,GRIMES,49245,0.0003317068929446769,0.36232097721059425
624,HANCOCK,49330,0.00033227944012510736,0.36265325665071935
623,LIN,49360,0.0003324815156005534,0.3629857381663199
622,SHIELDS,49556,0.0003338017420401342,0.36331953990836
621,BOYER,49601,0.00033410485525330323,0.36365364476361334
620,ROY,49725,0.00033494010055181355,0.36398858486416513
619,HUFFMAN,49737,0.000335020930741992,0.36432360579490713
618,ATKINS,49754,0.0003351354401780781,0.36465874123508524
617,HENSLEY,49858,0.0003358359684929577,0.3649945772035782
616,CALLAHAN,49925,0.00033628727038812053,0.36533086447396634
615,VALENCIA,50026,0.0003369675911554555,0.3656678320651218
614,DALTON,50166,0.0003379106100408704,0.36600574267516267
613,HEATH,50307,0.00033886036477546674,0.36634460303993815
612,VILLARREAL,50351,0.0003391567421394543,0.3666837597820776
611,TREVINO,50454,0.00033985053460515235,0.3670236103166828
610,GARRISON,50482,0.00034003913838223535,0.367363649455065
609,HODGE,50577,0.00034067904405448113,0.3677043284991195
608,MATHEWS,50608,0.0003408878553791087,0.3680452163544986
607,VINCENT,50628,0.0003410225723627394,0.36838623892686134
606,GATES,50748,0.00034183087426452357,0.3687280698011259
605,CHASE,50777,0.0003420262138907881,0.36907009601501667
604,FOLEY,50852,0.00034253140257940317,0.36941262741759606
603,WYATT,50874,0.00034267959126139697,0.36975530700885745
602,BOND,50980,0.00034339359127463965,0.3700987006001321
601,DICKERSON,51017,0.0003436428176943564,0.37044234341782645
600,NASH,51021,0.0003436697610910825,0.3707860131789175
599,CASTANEDA,51089,0.0003441277988354269,0.37113014097775293
598,FARRELL,51095,0.0003441682139305161,0.37147430919168345
597,PHELPS,51154,0.00034456562903222666,0.3718188748207157
596,CHRISTIAN,51177,0.00034472055356340195,0.37216359537427907
595,YORK,51334,0.0003457780818849029,0.372509373456164
594,ROSALES,51336,0.000345791553583266,0.37285516500974725
593,JEFFERSON,51361,0.0003459599498128044,0.37320112495956004
592,HORN,51380,0.0003460879309472535,0.3735472128905073
591,ATKINSON,51489,0.0003468221385080408,0.37389403502901536
590,SWEENEY,51500,0.00034689623284903765,0.3742409312618644
589,ALLISON,51504,0.0003469231762457638,0.37458785443811016
588,CHARLES,51518,0.0003470174781343053,0.37493487191624447
587,ABBOTT,51620,0.00034770453475082186,0.3752825764509953
586,BOONE,51679,0.00034810194985253237,0.3756306784008478
585,BRADFORD,51726,0.00034841853476406454,0.3759790969356119
584,MATHIS,51796,0.00034889004420677195,0.3763279869798187
583,SINGLETON,51797,0.0003488967800559535,0.3766768837598746
582,BRUCE,52004,0.00035029110083653115,0.37702717486071113
581,KIRK,52056,0.000350641364993971,0.3773778162257051
580,RICHARD,52138,0.00035119370462685683,0.377729009930332
579,ANTHONY,52146,0.0003512475914203091,0.3780802575217523
578,BRIDGES,52260,0.00035201547822700407,0.3784322729999793
577,CAMERON,52439,0.0003532211952304988,0.3787854941952098
576,KIRBY,52473,0.000353450214102671,0.37913894440931245
575,WILKINSON,52483,0.0003535175725944863,0.37949246198190695
574,SKINNER,52490,0.000353564723538757,0.3798460267054457
573,RANDALL,52495,0.0003535984027846647,0.38019962510823035
572,PITTMAN,52689,0.00035490515752588245,0.38055453026575625
571,LARSEN,52963,0.00035675078020162295,0.3809112810459579
570,FRANCO,53161,0.00035808447833956685,0.38126936552429747
569,COMBS,53180,0.00035821245947401597,0.3816275779837715
568,ROBERSON,53198,0.0003583337047592836,0.3819859116885308
567,MASSEY,53459,0.0003600917613956642,0.3823460034499265
566,MONROE,53475,0.00036019953498256873,0.38270620298490904
565,HOOD,53737,0.00036196432746813084,0.3830681673123772
564,COPELAND,53771,0.00036219334634030303,0.3834303606587175
563,HUFF,53892,0.0003630083840912687,0.38379336904280875
562,HOUSTON,54026,0.00036391098788159435,0.38415728003069033
561,CONLEY,54194,0.0003650426105440922,0.3845223226412344
560,DAVENPORT,54206,0.0003651234407342706,0.3848874460819687
559,FLOWERS,54277,0.00036560168602615956,0.38525304776799485
558,BASS,54296,0.00036572966716060874,0.38561877743515544
557,WHITAKER,54343,0.00036604625207214086,0.3859848236872276
556,WALL,54401,0.0003664369313246699,0.38635126061855224
555,COLLIER,54414,0.0003665244973640298,0.38671778511591626
554,DECKER,54450,0.0003667669879345651,0.38708455210385084
553,GUERRA,54575,0.00036760896908225694,0.3874521610729331
552,RIVAS,54588,0.00036769653512161687,0.38781985760805476
551,GREER,54611,0.00036785145965279216,0.38818770906770755
550,GALLEGOS,54672,0.0003682623464528658,0.38855597141416043
549,CALDERON,54691,0.00036839032758731493,0.38892436174174777
548,POOLE,54706,0.00036849136532503794,0.3892928531070728
547,CLAYTON,54875,0.00036962972383671735,0.3896624828309095
546,CAREY,54924,0.00036995978044661255,0.3900324426113561
545,WILCOX,54987,0.00037038413894504923,0.39040282675030114
544,SERRANO,55057,0.00037085564838775664,0.39077368239868887
543,MCKENZIE,55084,0.0003710375163156581,0.39114471991500455
542,PETERSEN,55185,0.00037171783708299307,0.39151643775208755
541,BRYAN,55269,0.000372283648414242,0.3918887214005018
540,SUMMERS,55391,0.00037310542201438924,0.3922618268225162
539,HOLLOWAY,55466,0.00037361061070300436,0.3926354374332192
538,COLON,55512,0.00037392045976535494,0.3930093578929846
537,MORROW,55664,0.0003749443088409482,0.3933843022018255
536,CARSON,55821,0.00037600183716244917,0.393760304038988
535,SHORT,55903,0.000376554176795335,0.3941368582157833
534,UNDERWOOD,55973,0.00037702568623804243,0.39451388390202136
533,NICHOLSON,55986,0.0003771132522774024,0.39489099715429876
531,HOOVER,56068,0.00037766559191028826,0.39526866274620903
532,WILKINS,56068,0.00037766559191028826,0.3956463283381193
530,WEISS,56153,0.0003782381390907187,0.39602456647721
529,FUENTES,56441,0.0003801780636550007,0.396404744540865
528,CARDENAS,56618,0.00038137030896013234,0.3967861148498251
527,MEYERS,56744,0.0003822190259570057,0.39716833387578215
526,ROTH,57030,0.00038414547882292463,0.3975524793546051
525,MONTOYA,57075,0.0003844485920360937,0.39793692794664115
524,VELASQUEZ,57163,0.00038504134676406877,0.39832196929340524
523,CABRERA,57171,0.00038509523355752105,0.39870706452696275
522,OCHOA,57210,0.0003853579316756009,0.39909242245863835
521,BRIGGS,57297,0.0003859439505543944,0.39947836640919276
520,OLSEN,57357,0.0003863481015052865,0.39986471451069805
519,CERVANTES,57685,0.00038855746003682985,0.4002532719707349
518,LI,57786,0.0003892377808041649,0.4006425097515391
517,HESS,57822,0.0003894802713747001,0.4010319900229138
516,BURNETT,57859,0.0003897294977944169,0.4014217195207082
515,CAIN,57873,0.0003898237996829584,0.40181154332039115
514,SHEPHERD,57935,0.0003902414223322136,0.4022017847427234
513,COCHRAN,58233,0.0003922487053883109,0.4025940334481117
512,PATRICK,58257,0.00039241036576866773,0.4029864438138803
511,PACHECO,58534,0.00039427619599195286,0.4033807200098723
510,LAMB,58555,0.00039441764882476506,0.40377513765869705
509,STOKES,58687,0.00039530678091672766,0.40417044443961375
508,MORTON,58788,0.00039598710168406263,0.4045664315412978
507,AGUIRRE,58918,0.00039686276207766215,0.40496329430337547
506,ROMAN,59020,0.0003975498186941787,0.40536084412206963
505,DRAKE,59055,0.00039778557341553245,0.40575862969548515
504,SHAFFER,59227,0.0003989441394747564,0.40615757383495993
503,TRUJILLO,59609,0.00040151723386210264,0.40655909106882204
502,BALLARD,59660,0.0004018607621703609,0.4069609518309924
501,BROCK,59682,0.0004020089508523547,0.40736296078184475
500,LARA,59731,0.0004023390074622499,0.407765299789307
499,PRATT,59801,0.00040281051690495734,0.4081681103062119
498,LANG,59843,0.00040309342257058175,0.4085712037287825
497,PHAM,59949,0.00040380742258382444,0.4089750111513663
496,SOLIS,60045,0.0004044540641052518,0.4093794652154716
495,OWEN,60461,0.0004072561773647702,0.40978672139283634
494,MCBRIDE,60874,0.00041003808307674404,0.4101967594759131
493,MARSH,60999,0.0004108800642244359,0.41060763954013757
492,LLOYD,61154,0.0004119241208475738,0.41101956366098513
491,LINDSEY,61199,0.00041222723406074283,0.4114317908950459
490,YATES,61400,0.00041358113974623135,0.4118453720347921
489,SALINAS,61582,0.00041480706429727063,0.41226017909908935
488,ROBLES,61619,0.00041505629071698745,0.4126752353898063
487,HOGAN,61651,0.00041527183789079656,0.41309050722769713
486,FLYNN,61747,0.0004159184794122239,0.4135064257071094
485,POPE,61750,0.0004159386869597685,0.41392236439406915
484,NORTON,61805,0.0004163091586647529,0.4143386735527339
483,BAUER,61979,0.0004174811964223399,0.4147561547491562
482,LEON,62034,0.00041785166812732436,0.4151740064172835
481,MCGUIRE,62116,0.00041840400776021016,0.41559241042504375
480,SPARKS,62234,0.0004191988379636313,0.4160116092630074
479,CONNER,62335,0.00041987915873096626,0.4164314884217384
478,MOODY,62344,0.0004199397813736001,0.416851428203112
477,GIBBS,62514,0.000421084875734461,0.41727251307884644
476,TYLER,62534,0.0004212195927180917,0.4176937326715645
475,CLARKE,62546,0.0004213004229082701,0.4181150330944728
474,MCCORMICK,62663,0.00042208851726250967,0.4185371216117353
473,KRAMER,63023,0.0004245134229678622,0.41896163503470313
472,FRENCH,63149,0.00042536213996473553,0.4193869971746679
471,COBB,63739,0.000429336290981841,0.4198163334656497
470,BUCHANAN,63825,0.000429915574011453,0.4202462490396612
469,HARTMAN,63827,0.0004299290457098161,0.420676178085371
468,FLOYD,64141,0.000432044102352818,0.4211082221877238
467,GLOVER,64180,0.0004323068004708978,0.4215405289881947
466,MUELLER,64305,0.0004331487816185897,0.4219736777698133
465,BOWERS,64496,0.0004344353288122628,0.4224081130986256
464,LOGAN,64576,0.00043497419674678556,0.42284308729537234
463,PATTON,64772,0.00043629442318636637,0.4232793817185587
462,CASEY,64815,0.0004365840647011724,0.4237159657832599
461,HARRINGTON,65131,0.00043871259304253734,0.4241546783763024
460,NORMAN,65269,0.00043964214022958913,0.42459432051653195
459,DELEON,65598,0.00044185823461031403,0.42503617875114225
458,CHAN,65719,0.0004426732723612797,0.42547885202350355
457,MAXWELL,65779,0.00044307742331217183,0.42592192944681573
456,OSBORNE,65802,0.0004432323478433471,0.42636516179465905
455,STRICKLAND,65814,0.00044331317803352556,0.4268084749726926
454,WATERS,65817,0.00044333338558107013,0.42725180835827364
453,FRANK,65918,0.00044401370634840516,0.42769582206462203
452,PARSONS,66203,0.00044593342336514256,0.42814175548798716
451,ROWE,66205,0.00044594689506350564,0.42858770238305066
450,HAMPTON,66378,0.0004471121969719111,0.42903481458002257
449,SCHROEDER,66412,0.0004473412158440833,0.4294821557958667
448,AYALA,66515,0.00044803500830978136,0.42993019080417644
447,MEJIA,66534,0.00044816298944423054,0.43037835379362066
446,BARTON,66622,0.0004487557441722056,0.43082710953779285
445,INGRAM,66665,0.0004490453856870116,0.43127615492347987
444,WISE,66738,0.0004495371026772636,0.4317256920261571
443,TOWNSEND,66853,0.0004503117253331401,0.4321760037514903
442,CARRILLO,67054,0.0004516656310186286,0.4326276693825089
441,HAMMOND,67063,0.0004517262536612624,0.43307939563617015
440,MACK,67154,0.0004523392159367821,0.43353173485210694
439,TATE,67208,0.00045270295179258494,0.4339844378038995
438,SAUNDERS,67210,0.000452716423490948,0.43443715422739043
437,WANG,67570,0.0004551413291963005,0.4348922955565867
436,MIRANDA,67646,0.00045565325373409714,0.4353479488103208
435,CANNON,67923,0.00045751908395738226,0.43580546789427815
434,HUBBARD,68021,0.00045817919717717267,0.4362636470914553
433,DURAN,68046,0.00045834759340671104,0.43672199468486206
432,GALLAGHER,68075,0.0004585429330329755,0.43718053761789505
431,HINES,68145,0.000459014442475683,0.43763955206037075
430,FARMER,68309,0.00046011912174145464,0.4380996711821122
429,GILL,68699,0.0004627461029222532,0.4385624172850344
428,JUAREZ,68785,0.0004633253859518652,0.43902574267098626
427,HODGES,68868,0.00046388446143393253,0.4394896271324202
426,WOLF,68905,0.00046413368785364935,0.4399537608202738
425,MALONE,69257,0.0004665047067655496,0.4404202655270394
424,BLAKE,69279,0.00046665289544754333,0.44088691842248695
423,CHANG,69756,0.0004698658955071354,0.4413567843179941
422,TODD,69810,0.00047022963136293824,0.44182701394935703
421,SHERMAN,69840,0.0004704317068383843,0.4422974456561954
420,AVILA,69843,0.0004704519143859289,0.4427678975705813
419,CAMPOS,69950,0.0004711726502483531,0.4432390702208297
418,FISCHER,70095,0.00047214934837967563,0.4437112195692094
417,WEBSTER,70123,0.00047233795215675863,0.4441835575213661
416,MOLINA,70211,0.0004729307068847337,0.4446564882282509
415,MULLINS,70286,0.0004734358955733488,0.44512992412382424
414,GOODWIN,70333,0.0004737524804848809,0.4456036766043091
413,WALTON,70997,0.00047822508434141995,0.44608190168865053
412,POTTER,71103,0.00047893908435466264,0.4465608407730052
411,CHRISTENSEN,71144,0.00047921525417110556,0.4470400560271763
410,BRADY,71175,0.00047942406549573313,0.447519480092672
409,CURRY,71344,0.0004805624240074125,0.4480000425166794
408,GOODMAN,71482,0.0004814919711944643,0.44848153448787387
407,ADKINS,71528,0.0004818018202568149,0.4489633363081307
406,BURGESS,71604,0.0004823137447946115,0.4494456500529253
405,FRANCIS,71723,0.0004831153108472142,0.4499287653637725
404,REESE,71754,0.00048332412217184174,0.45041208948594436
403,MCGEE,71925,0.0004844759523818842,0.45089656543832624
402,GARNER,72052,0.0004853314052279391,0.4513818968435542
401,MANNING,72069,0.00048544591466402517,0.4518673427582182
400,PAUL,72248,0.0004866516316675199,0.4523539943898857
399,NEWTON,72328,0.00048719049960204265,0.45284118488948777
398,HARMON,72414,0.00048776978263165467,0.4533289546721194
397,FIGUEROA,72533,0.0004885713486842573,0.45381752602080366
396,YANG,72627,0.0004892045185073215,0.454306730539311
395,SINGH,72642,0.0004893055562450446,0.454796036095556
394,STEVENSON,72892,0.0004909895185404282,0.45528702561409645
393,RODGERS,73021,0.0004918584430848462,0.4557788840571813
392,ROJAS,73071,0.000492195235543923,0.45627107929272526
391,MCLAUGHLIN,73128,0.0004925791789472705,0.45676365847167255
390,DOYLE,73518,0.000495206160128069,0.4572588646318006
389,FITZGERALD,73522,0.0004952331035247952,0.4577540977353254
388,MOSS,73750,0.000496768877138185,0.45825086661246356
387,NAVARRO,73970,0.0004982507639581227,0.45874911737642166
386,GROSS,74285,0.0005003725564503061,0.45924948993287196
385,QUINN,74531,0.0005020295753489636,0.4597515195082209
384,OCONNOR,74756,0.0005035451414148089,0.4602550646496357
383,DENNIS,74784,0.0005037337451918919,0.46075879839482764
382,SIMON,74839,0.0005041042168968763,0.46126290261172453
381,CROSS,75134,0.000506091292405429,0.46176899390412995
379,BLAIR,75135,0.0005060980282546106,0.4622750919323846
380,DANIEL,75135,0.0005060980282546106,0.4627811899606392
378,CHANDLER,76114,0.0005126924246033331,0.46329388238524255
377,LUNA,76127,0.0005127799906426931,0.46380666237588525
376,ACOSTA,76477,0.0005151375378562302,0.46432179991374145
375,BARBER,76504,0.0005153194057841316,0.4648371193195256
374,SWANSON,76539,0.0005155551605054853,0.4653526744800311
373,HARDY,76608,0.0005160199340990112,0.4658686944141301
372,RAMSEY,76625,0.0005161344435350973,0.4663848288576652
371,CUMMINGS,76707,0.0005166867831679832,0.46690151564083315
370,SHARP,76868,0.0005177712548862102,0.4674192868957194
369,BOWEN,77078,0.0005191857832143325,0.46793847267893374
368,GRIFFITH,77429,0.0005215500662770512,0.4684600227452108
367,LE,77453,0.0005217117266574081,0.4689817344718682
366,CORTEZ,77492,0.0005219744247754879,0.46950370889664367
365,BALL,77561,0.0005224391983690138,0.4700261480950127
364,HIGGINS,78107,0.0005261169720221318,0.47055226506703485
363,ROBBINS,78141,0.0005263459908943039,0.47107861105792914
362,LOVE,78323,0.0005275719154453432,0.4716061829733745
361,MORAN,78546,0.0005290740098128255,0.4721352569831873
360,BALDWIN,79151,0.000533149198567654,0.472668406181755
359,ESPINOZA,79322,0.0005343010287776964,0.4732027072105327
358,KLEIN,79685,0.0005367461420305935,0.4737394533525633
357,REEVES,79817,0.0005376352741225561,0.4742770886266858
356,MARQUEZ,79951,0.0005385378779128818,0.4748156265045987
355,JOSEPH,80030,0.0005390700099982231,0.4753546965145969
354,DAWSON,80190,0.0005401477458672686,0.47589484426046413
353,PAGE,80493,0.0005421887081692736,0.47643703296863343
352,MCKINNEY,80616,0.0005430172176186023,0.47698005018625206
351,FLETCHER,80932,0.0005451457459599673,0.47752519593221204
350,ERICKSON,80936,0.0005451726893566935,0.47807036862156876
349,ZIMMERMAN,80944,0.0005452265761501457,0.4786155951977189
348,MANN,81022,0.0005457519723863054,0.4791613471701052
347,MCCARTHY,81035,0.0005458395384256654,0.4797071867085309
346,THORNTON,81191,0.0005468903308979849,0.4802540770394289
345,BUSH,81524,0.0005491333686754359,0.48080321040810436
344,PADILLA,81805,0.0005510261422954472,0.4813542365503998
343,WARNER,81824,0.0005511541234298963,0.4819053906738297
342,PARK,81890,0.0005515986894758776,0.48245698936330556
341,MILES,81933,0.0005518883309906836,0.48300887769429623
340,HAYNES,82037,0.0005525888593055631,0.48356146655360177
339,GRAVES,82179,0.0005535453498893411,0.4841150119034911
